,datetime,SPY,QQQ,IWM,VTI,EFA,EEM,IJH,GLD,IYR,TAN,LIT,ARKK,VGT,XLF,XLV,XLY,XLI,GOVT,LQD,HYG,XLK,XLE
1975,2012-11-06,117.44908142089844,59.54811477661133,71.20513153076172,60.44950866699219,39.98562240600586,33.7679443359375,85.3744125366211,166.3000030517578,44.8358268737793,12.328276634216309,25.172273635864258,,62.37636947631836,10.72736930847168,33.8609504699707,41.098609924316406,30.581850051879883,21.508811950683594,86.56063842773438,53.23635482788086,25.070070266723633,49.294158935546875
1976,2012-11-07,114.78722381591797,58.1436882019043,69.4755630493164,59.096107482910156,39.3866081237793,33.214900970458984,83.60343933105469,166.49000549316406,44.61222839355469,12.029358863830566,24.898664474487305,,60.73420715332031,10.368688583374023,33.29659652709961,40.61705780029297,29.86284637451172,21.58568572998047,86.73834991455078,52.91946029663086,24.444387435913086,48.00675582885742
1977,2012-11-08,113.40704345703125,57.22854232788086,68.49837493896484,58.3451042175293,39.03164291381836,32.7981071472168,82.4625015258789,167.99000549316406,44.15797805786133,11.754680633544922,24.43694305419922,,59.87738800048828,10.282337188720703,32.90071487426758,39.96040725708008,29.552370071411133,21.671100616455078,86.65306854248047,52.74663543701172,24.09298324584961,47.13944625854492
1978,2012-11-09,113.50562286376953,57.47318649291992,68.64540100097656,58.40288162231445,39.04643630981445,32.86222839355469,82.63278198242188,167.82000732421875,44.01123046875,11.7627592086792,24.3685359954834,,60.17192840576172,10.29561996459961,32.993370056152344,39.76778030395508,29.63408660888672,21.679645538330078,86.43971252441406,52.65443801879883,24.204402923583984,47.12589645385742
1979,2012-11-12,113.59598541259766,57.46412658691406,68.44651794433594,58.435890197753906,39.01685333251953,32.98246383666992,82.54767608642578,167.4499969482422,43.941349029541016,11.786994934082031,24.265932083129883,,59.97557830810547,10.315545082092285,33.161834716796875,39.80277633666992,29.715782165527344,21.662567138671875,86.45389556884766,52.67171859741211,24.17011833190918,47.22074890136719
1980,2012-11-13,113.2016372680664,57.06544494628906,68.05735778808594,58.213077545166016,38.82459259033203,32.68589401245117,82.33480072021484,167.10000610351562,43.80158996582031,11.447685241699219,24.24883460998535,,59.609649658203125,10.242483139038086,33.035491943359375,39.9166145324707,29.63408660888672,21.679645538330078,86.48950958251953,52.55072784423828,24.050125122070312,47.024261474609375
1981,2012-11-14,111.67353057861328,56.39495086669922,66.7947998046875,57.396087646484375,38.41785430908203,32.180946350097656,80.98099517822266,167.13999938964844,42.94904708862305,10.938718795776367,23.650304794311523,,58.975982666015625,10.06313705444336,32.639591217041016,39.32122802734375,28.939594268798828,21.696735382080078,86.66731262207031,52.26268768310547,23.81014060974121,46.455081939697266
1982,2012-11-15,111.48458862304688,56.204647064208984,66.44886779785156,57.247535705566406,38.54357147216797,32.293155670166016,80.62336730957031,166.08999633789062,42.760353088378906,10.583250999450684,23.49639892578125,,58.645755767822266,10.0830659866333,32.54694747924805,39.294979095458984,28.939594268798828,21.68817901611328,86.49664306640625,52.239627838134766,23.673004150390625,46.51607131958008
1983,2012-11-16,112.03502655029297,56.44931411743164,67.00235748291016,57.56113052368164,38.52138137817383,32.389339447021484,81.20235443115234,165.8800048828125,43.2495231628418,10.324728012084961,23.650304794311523,,58.88673782348633,10.149490356445312,32.79121398925781,39.55763626098633,29.021299362182617,21.68817901611328,86.52507781982422,52.38946533203125,23.707286834716797,46.69902038574219
1984,2012-11-19,114.30252838134766,57.79032897949219,68.42058563232422,58.74948501586914,39.35704040527344,32.958404541015625,82.84563446044922,167.8699951171875,43.65484619140625,10.478225708007812,24.33433723449707,,60.475372314453125,10.342114448547363,33.13656234741211,40.40692138671875,29.568716049194336,21.679645538330078,86.79530334472656,53.05198669433594,24.358684539794922,47.77637481689453
1985,2012-11-20,114.35179901123047,57.808441162109375,68.54164123535156,58.81550598144531,39.41619873046875,32.8942985534668,83.13514709472656,167.38999938964844,43.9273796081543,10.308571815490723,24.265932083129883,,60.18086624145508,10.395255088806152,33.321876525878906,40.60831069946289,29.593242645263672,21.62839698791504,86.52507781982422,53.05772018432617,24.255828857421875,47.58665084838867
1986,2012-11-21,114.56538391113281,57.92621994018555,68.90483093261719,58.96402359008789,39.48275375366211,32.83016586303711,83.47571563720703,167.55999755859375,43.8994255065918,10.308571815490723,24.163331985473633,,60.475372314453125,10.395255088806152,33.29659652709961,40.74840545654297,29.63408660888672,21.619848251342773,86.58907318115234,53.04047775268555,24.332965850830078,47.844139099121094
1987,2012-11-23,116.1263656616211,58.80513381958008,69.58802795410156,59.73155212402344,40.33319854736328,33.3671875,84.4037857055664,169.61000061035156,44.25581359863281,10.575172424316406,24.522445678710938,,61.42142105102539,10.521458625793457,33.70933532714844,41.29124450683594,30.018083572387695,21.611303329467773,86.62459564208984,53.21907424926758,24.72723388671875,48.52172088623047
1988,2012-11-26,115.87987518310547,59.05884552001953,69.8128662109375,59.657264709472656,40.237064361572266,33.3671875,84.32716369628906,169.42999267578125,44.31870651245117,10.696353912353516,24.48824119567871,,61.83194351196289,10.481603622436523,33.557716369628906,41.098609924316406,30.0426082611084,21.63693618774414,86.76685333251953,53.230594635009766,24.838651657104492,48.04740905761719
1989,2012-11-27,115.28837585449219,58.85948944091797,69.72637939453125,59.34368133544922,40.03740310668945,33.0866584777832,84.1568603515625,168.7100067138672,44.08110809326172,10.79330062866211,24.18042755126953,,61.599910736083984,10.388616561889648,33.35554885864258,40.9322624206543,29.97723960876465,21.654016494750977,86.8166275024414,53.28246307373047,24.72723388671875,47.64762496948242
1990,2012-11-28,116.2167739868164,59.366912841796875,70.31439208984375,59.81409454345703,40.3258056640625,33.27101135253906,84.71881103515625,166.5500030517578,44.00424575805664,11.342660903930664,24.112031936645508,,62.03724670410156,10.428465843200684,33.61668395996094,41.46634292602539,30.230525970458984,21.662567138671875,86.80241394042969,53.29399490356445,24.872943878173828,48.08128356933594
1991,2012-11-29,116.75894165039062,59.72029495239258,71.11862182617188,60.16067886352539,40.673377990722656,33.511470794677734,85.30630493164062,167.17999267578125,44.2907600402832,11.536551475524902,24.351438522338867,,62.331756591796875,10.481603622436523,33.852535247802734,41.58018493652344,30.402095794677734,21.662567138671875,86.86643981933594,53.530174255371094,24.992931365966797,48.189693450927734
1992,2012-11-30,116.78356170654297,59.6206169128418,70.98026275634766,60.14415740966797,40.725135803222656,33.49543380737305,85.2467041015625,166.0500030517578,44.4654541015625,11.560787200927734,24.556644439697266,,62.224632263183594,10.468321800231934,33.894649505615234,41.61519241333008,30.336740493774414,21.654016494750977,86.85929870605469,53.610862731933594,24.96721649169922,48.149044036865234
1993,2012-12-03,116.20849609375,59.502803802490234,70.9024429321289,59.880069732666016,40.77690505981445,33.47940444946289,85.10198211669922,166.1300048828125,44.59124755859375,11.42344856262207,24.07782554626465,,62.072914123535156,10.428465843200684,33.8188362121582,41.39630889892578,30.009920120239258,21.673677444458008,86.95561981201172,53.88250732421875,24.93293571472168,47.88478469848633
1994,2012-12-04,116.04418182373047,59.46657180786133,70.98892974853516,59.79755401611328,40.88043212890625,33.57557678222656,85.09346771240234,164.4199981689453,44.535343170166016,11.520393371582031,23.872621536254883,,62.01938247680664,10.401898384094238,33.894649505615234,41.2212028503418,30.124303817749023,21.69080352783203,87.03409576416016,53.88250732421875,24.890079498291016,47.70862579345703
1995,2012-12-05,116.24960327148438,58.80513381958008,70.9024429321289,59.913089752197266,40.939598083496094,33.93626403808594,85.25521850585938,164.1199951171875,44.41653823852539,11.479999542236328,23.889720916748047,,61.38572311401367,10.528103828430176,34.0041389465332,41.098609924316406,30.442947387695312,21.6993465423584,87.21240997314453,53.969364166259766,24.641521453857422,48.04062271118164
1996,2012-12-06,116.6439437866211,59.18567657470703,71.01488494873047,60.10289001464844,41.02094650268555,34.192752838134766,85.43405151367188,164.5,44.80787658691406,11.560787200927734,23.83841323852539,,61.79625701904297,10.561315536499023,33.987308502197266,41.36127853393555,30.43478012084961,21.682233810424805,87.19822692871094,54.06782531738281,24.787227630615234,48.196468353271484
1997,2012-12-07,116.99718475341797,58.83232498168945,71.06676483154297,60.27619934082031,41.035728454589844,34.29694366455078,85.50214385986328,165.16000366210938,44.98957443237305,11.916255950927734,23.83841323852539,,61.51067352294922,10.647662162780762,34.096797943115234,41.518863677978516,30.630874633789062,21.656591415405273,86.99130249023438,53.986732482910156,24.65866470336914,48.48783493041992
1998,2012-12-10,117.04649353027344,59.004478454589844,71.3780746459961,60.35048294067383,41.08010482788086,34.48931884765625,86.03006744384766,165.8000030517578,44.98957443237305,12.085911750793457,24.00942611694336,,61.75166320800781,10.621094703674316,34.239994049072266,41.2824821472168,30.786113739013672,21.69080352783203,87.06975555419922,54.033084869384766,24.718652725219727,48.433631896972656
1999,2012-12-11,117.84337615966797,59.774662017822266,72.13040161132812,60.73009490966797,41.316749572753906,34.66564178466797,86.40470886230469,165.64999389648438,45.04547119140625,12.368671417236328,24.351438522338867,,62.644142150878906,10.674236297607422,34.6021842956543,41.4138298034668,30.851472854614258,21.656591415405273,86.74874114990234,54.08522033691406,25.05292510986328,48.71821212768555
2000,2012-12-12,117.90091705322266,59.647796630859375,71.72398376464844,60.754844665527344,41.449859619140625,34.76984786987305,86.31101989746094,165.77000427246094,45.017520904541016,13.418915748596191,24.659250259399414,,62.37636947631836,10.720730781555176,34.55165481567383,41.46634292602539,30.90049934387207,21.605270385742188,86.48480987548828,54.247398376464844,25.01007080078125,48.89438247680664
2001,2012-12-13,117.17794036865234,59.17662811279297,71.26569366455078,60.40821838378906,41.32414627075195,34.6175537109375,85.78314971923828,164.3699951171875,44.717037200927734,13.257341384887695,24.573747634887695,,61.92122268676758,10.667591094970703,34.25684356689453,41.19491958618164,30.802448272705078,21.562498092651367,86.34923553466797,54.05625534057617,24.83008575439453,48.44041061401367
2002,2012-12-14,116.74251556396484,58.61487579345703,71.22245025634766,60.15240478515625,41.472049713134766,34.76984786987305,85.5873031616211,164.1300048828125,44.6611328125,13.596650123596191,24.796052932739258,,61.38572311401367,10.627739906311035,34.12206268310547,41.01982116699219,30.737083435058594,21.605270385742188,86.41340637207031,54.015716552734375,24.590097427368164,48.25746536254883
2003,2012-12-17,118.11451721191406,59.39408874511719,72.22555541992188,60.90339660644531,41.642147064208984,34.85801696777344,86.3791275024414,164.44000244140625,44.940650939941406,13.540099143981934,24.967063903808594,,62.18003845214844,10.846935272216797,34.391605377197266,41.755279541015625,31.023052215576172,21.553945541381836,86.13521575927734,54.22421646118164,24.890079498291016,48.697898864746094
2004,2012-12-18,119.42900085449219,60.30018615722656,73.21141052246094,61.613101959228516,42.07575988769531,35.10153579711914,87.52861785888672,162.0800018310547,45.4018669128418,13.491623878479004,24.949960708618164,,63.2242546081543,11.006348609924316,34.661155700683594,42.2455940246582,31.423398971557617,21.476974487304688,85.92118835449219,54.25318145751953,25.258630752563477,49.592308044433594
2005,2012-12-19,118.54171752929688,60.03742599487305,73.37451934814453,61.2335090637207,42.22528076171875,35.08540725708008,87.42153930664062,161.69000244140625,45.33818817138672,14.129852294921875,24.949960708618164,,63.018978118896484,10.939925193786621,34.29051971435547,41.94790267944336,31.25182342529297,21.494064331054688,86.25650024414062,54.19522476196289,25.13006019592285,49.253517150878906
2006,2012-12-20,119.2236099243164,60.03742599487305,73.74082946777344,61.5701904296875,42.509368896484375,35.29506301879883,88.0381088256836,159.72999572753906,45.8546142578125,13.919803619384766,25.018367767333984,,63.04877853393555,11.09270191192627,34.341064453125,42.03546905517578,31.41523551940918,21.511184692382812,86.34209442138672,54.38640594482422,25.17292022705078,49.58552551269531
2007,2012-12-21,118.14140319824219,59.40599060058594,73.43557739257812,61.04643630981445,42.247703552246094,34.89187240600586,87.37017059326172,160.3300018310547,45.713134765625,13.523941040039062,24.864459991455078,,62.515933990478516,10.96169376373291,34.05228805541992,41.6618537902832,31.217708587646484,21.53683853149414,86.49190521240234,54.230045318603516,24.955692291259766,49.08224105834961
2008,2012-12-24,117.77735900878906,59.28757095336914,73.0779037475586,60.83859634399414,42.13555908203125,34.819305419921875,87.13041687011719,160.6199951171875,45.77680587768555,13.403854370117188,24.710554122924805,,62.28110122680664,10.941645622253418,33.91679382324219,41.697086334228516,31.12717628479004,21.545379638671875,86.43482971191406,54.033084869384766,24.88673210144043,48.70765686035156
2009,2012-12-26,117.2809066772461,58.76820373535156,72.5545883178711,60.5476188659668,42.128082275390625,34.92413330078125,86.48815155029297,160.77999877929688,45.5504264831543,13.615772247314453,24.590850830078125,,61.928890228271484,10.941645622253418,33.79823684692383,41.26532745361328,31.020158767700195,21.5590763092041,86.55790710449219,54.164119720458984,24.748802185058594,48.489723205566406
2010,2012-12-27,117.12374877929688,58.67707824707031,72.50222778320312,60.49773025512695,42.322471618652344,35.12094497680664,86.36827087402344,161.16000366210938,45.607025146484375,13.527473449707031,24.70825958251953,,61.83855438232422,10.901535034179688,33.74741744995117,41.31819152832031,30.970783233642578,21.593320846557617,86.83697509765625,54.274742126464844,24.722942352294922,48.40119934082031
2011,2012-12-28,115.85784149169922,58.11219787597656,71.98762512207031,59.84096908569336,41.87390899658203,35.25001525878906,85.76029205322266,160.5399932861328,45.33112335205078,13.430342674255371,24.69073486328125,,61.170249938964844,10.81464958190918,33.41714859008789,40.98333740234375,30.633346557617188,21.618995666503906,87.03018188476562,54.12919998168945,24.447093963623047,47.556724548339844
2012,2012-12-31,117.82698822021484,59.34222412109375,73.54898071289062,60.921722412109375,42.509368896484375,35.77431869506836,87.08760070800781,162.02000427246094,45.748497009277344,13.810030937194824,25.163869857788086,,62.41655731201172,10.955011367797852,33.77281951904297,41.802833557128906,31.19301414489746,21.533403396606445,86.57220458984375,54.362117767333984,24.869489669799805,48.639549255371094
2013,2013-01-02,120.84691619873047,61.22824478149414,75.71215057373047,62.46806335449219,43.16727828979492,36.476112365722656,89.57948303222656,163.1699981689453,46.49129867553711,14.498764991760254,25.934907913208008,,64.34028625488281,11.275839805603027,34.44184875488281,42.67519760131836,31.94196319580078,21.499177932739258,86.77259063720703,54.87460708618164,25.697032928466797,49.71559143066406
2014,2013-01-03,120.57391357421875,60.90937805175781,75.5376968383789,62.37664794921875,42.74861145019531,36.21797561645508,89.61376190185547,161.1999969482422,46.49129867553711,16.017518997192383,25.847291946411133,,63.96095657348633,11.262474060058594,34.484188079833984,42.78093338012695,31.95841407775879,21.439254760742188,86.30033111572266,54.70573043823242,25.533248901367188,49.70198059082031
2015,2013-01-04,121.1033935546875,60.708919525146484,76.09597778320312,62.692535400390625,42.965415954589844,36.29057312011719,90.23883056640625,160.44000244140625,46.774269104003906,16.132307052612305,25.882341384887695,,63.68098068237305,11.396150588989258,34.636627197265625,42.93955993652344,32.19711685180664,21.44782257080078,86.25737762451172,54.74064254760742,25.429800033569336,50.25361251831055
2016,2013-01-07,120.77244567871094,60.727149963378906,75.80810546875,62.526248931884766,42.77852249145508,36.01631546020508,90.00764465332031,159.42999267578125,46.84501266479492,15.743789672851562,25.95243263244629,,63.58164596557617,11.36941909790039,34.746707916259766,42.83381652832031,32.05720138549805,21.430709838867188,86.40052032470703,54.78722381591797,25.39531898498535,49.86542510986328
2017,2013-01-08,120.42496490478516,60.60870361328125,75.7557601928711,62.35999298095703,42.53928756713867,35.693660736083984,89.75074005126953,160.55999755859375,46.753028869628906,15.946874618530273,25.759668350219727,,63.4190559387207,11.335996627807617,34.755184173583984,42.710445404052734,31.810291290283203,21.482057571411133,86.47923278808594,54.746482849121094,25.300508499145508,49.70198059082031
2018,2013-01-09,120.73110961914062,60.83647918701172,76.12210845947266,62.551170349121094,42.75608444213867,35.846927642822266,90.29022216796875,160.49000549316406,46.92988586425781,16.821041107177734,25.864810943603516,,63.63583755493164,11.322629928588867,35.13628005981445,42.78093338012695,32.13126754760742,21.46494483947754,86.45057678222656,54.85131072998047,25.343599319458008,49.62026596069336
2019,2013-01-10,121.69080352783203,61.200927734375,76.29657745361328,62.983489990234375,43.30184555053711,36.16151428222656,90.40157318115234,161.97999572753906,47.04307556152344,16.785722732543945,26.127666473388672,,63.924835205078125,11.462989807128906,35.381866455078125,43.02766418457031,32.287654876708984,21.44782257080078,86.49352264404297,54.944461822509766,25.4729061126709,50.069740295410156
2020,2013-01-11,121.6825942993164,61.282958984375,76.18316650390625,62.99179458618164,43.39155578613281,35.87112045288086,90.34162139892578,161.05999755859375,47.03599548339844,16.7415714263916,26.040050506591797,,64.1596450805664,11.436260223388672,35.37338638305664,43.06290817260742,32.172420501708984,21.482057571411133,86.65092468261719,55.04346466064453,25.50739097595215,50.13103103637695
2021,2013-01-14,121.59988403320312,61.009605407714844,76.2267837524414,62.92530059814453,43.44390106201172,36.02438735961914,90.55567169189453,161.5399932861328,47.10673141479492,16.441354751586914,26.040050506591797,,63.78936004638672,11.402840614318848,35.407264709472656,43.168643951416016,32.29587173461914,21.499177932739258,86.47923278808594,54.967735290527344,25.343599319458008,50.13784408569336
2022,2013-01-15,121.6825942993164,60.708919525146484,76.5582504272461,63.04171371459961,43.37661361694336,35.87112045288086,90.93245697021484,162.55999755859375,47.3260498046875,16.45018196105957,25.934907913208008,,63.473270416259766,11.449624061584473,35.36493682861328,43.485877990722656,32.38640594482422,21.524852752685547,86.40764617919922,54.97941589355469,25.179813385009766,50.36258316040039
2023,2013-01-16,121.66606903076172,60.954933166503906,76.33146667480469,62.99179458618164,43.16727828979492,35.8388557434082,90.77831268310547,162.64999389648438,47.276519775390625,16.176454544067383,25.829769134521484,,63.78936004638672,11.456311225891113,35.2887077331543,43.38894271850586,32.254722595214844,21.516286849975586,86.40764617919922,54.886268615722656,25.266016006469727,50.58733367919922
2024,2013-01-17,122.45207977294922,61.24649429321289,77.03799438476562,63.42408752441406,43.51865005493164,36.0405158996582,91.52330780029297,163.35000610351562,47.382633209228516,16.300073623657227,25.95243263244629,,64.13256072998047,11.449624061584473,35.602054595947266,43.84714889526367,32.60041809082031,21.46494483947754,86.25737762451172,55.08423614501953,25.369461059570312,50.90741729736328
2025,2013-01-18,122.72509002685547,61.10983657836914,77.25605010986328,63.598690032958984,43.47379684448242,36.12118148803711,91.66033935546875,163.08999633789062,47.66559600830078,16.044008255004883,26.162717819213867,,63.915802001953125,11.462989807128906,35.72060775756836,43.900020599365234,32.86376953125,21.507728576660156,86.34324645996094,55.159912109375,25.334983825683594,51.4113883972168
2026,2013-01-22,123.38699340820312,61.21005630493164,77.81430053710938,63.93125534057617,43.49623107910156,36.06471252441406,92.45671081542969,163.6699981689453,47.906124114990234,16.65327262878418,26.25033187866211,,64.06031036376953,11.56993579864502,35.822235107421875,44.014564514160156,32.995452880859375,21.507728576660156,86.34324645996094,55.19486618041992,25.403942108154297,51.90171813964844
2027,2013-01-23,123.58551025390625,61.583614349365234,77.6311264038086,64.00605773925781,43.45136642456055,35.87112045288086,92.45671081542969,163.2100067138672,47.91319274902344,16.706253051757812,26.285383224487305,,64.75572204589844,11.563251495361328,35.77989196777344,44.04983139038086,33.00368118286133,21.524852752685547,86.45057678222656,55.130821228027344,25.671175003051758,51.72463607788086
2028,2013-01-24,123.61863708496094,60.736263275146484,77.88407897949219,64.08089447021484,43.660701751708984,35.742061614990234,92.94481658935547,161.4199981689453,47.969791412353516,16.64444351196289,25.987478256225586,,63.744197845458984,11.623411178588867,36.00852966308594,44.38467025756836,33.201210021972656,21.507728576660156,86.32892608642578,55.25310516357422,25.23154640197754,51.874473571777344
2029,2013-01-25,124.31361389160156,61.046043395996094,78.45106506347656,64.43836975097656,44.13169860839844,35.621070861816406,93.79255676269531,160.64999389648438,48.1678581237793,16.255924224853516,26.02252769470215,,63.89773941040039,11.676878929138184,36.28799819946289,44.8516845703125,33.308204650878906,21.413591384887695,85.93539428710938,55.23564147949219,25.257404327392578,52.36482238769531
2030,2013-01-28,124.1646957397461,61.182708740234375,78.5033950805664,64.38018035888672,43.914886474609375,35.37101364135742,93.68124389648438,160.2899932861328,48.21738052368164,15.876237869262695,25.899860382080078,,64.11449432373047,11.630090713500977,36.16096878051758,44.64020538330078,33.332908630371094,21.387903213500977,85.8638687133789,55.20649719238281,25.343599319458008,52.27629470825195
2031,2013-01-29,124.65284729003906,61.191829681396484,78.54698181152344,64.59634399414062,44.21393966674805,35.766273498535156,93.68981170654297,160.99000549316406,48.30934524536133,15.805597305297852,26.07509422302246,,63.88870620727539,11.676878929138184,36.5505256652832,44.46397018432617,33.4069709777832,21.362241744995117,85.67064666748047,55.113365173339844,25.37808609008789,53.120765686035156
2032,2013-01-30,124.1646957397461,61.06427764892578,77.6049575805664,64.33859252929688,44.2587890625,35.59687042236328,93.08183288574219,162.19000244140625,47.86368179321289,15.62900161743164,25.847291946411133,,63.78936004638672,11.623411178588867,36.4404296875,44.38467025756836,33.102447509765625,21.37079620361328,85.38444519042969,54.717376708984375,25.300508499145508,52.85517883300781
2033,2013-01-31,123.85862731933594,60.927589416503906,78.13703918457031,64.22219848632812,44.09431457519531,35.66946792602539,93.4243392944336,161.1999969482422,47.58778381347656,15.823259353637695,25.847291946411133,,63.79839324951172,11.61672306060791,36.33881378173828,44.17319107055664,32.98722457885742,21.405029296875,85.44884490966797,54.54848098754883,25.343599319458008,52.67809295654297
2034,2013-02-01,125.13277435302734,61.647403717041016,78.82612609863281,64.84571838378906,44.44569396972656,35.903385162353516,94.20359802246094,161.4499969482422,47.906124114990234,15.964536666870117,26.005002975463867,,64.51187896728516,11.770458221435547,36.62673568725586,44.428733825683594,33.308204650878906,21.344221115112305,85.22704315185547,54.7293815612793,25.628074645996094,53.1684455871582
2035,2013-02-04,123.72621154785156,60.5722541809082,77.87538146972656,64.16399383544922,43.645748138427734,35.4274787902832,93.33871459960938,162.0,47.80708694458008,15.699637413024902,25.812240600585938,,63.527462005615234,11.636775970458984,36.22024917602539,43.88241195678711,33.02014923095703,21.42129898071289,85.5141372680664,54.50102996826172,25.291879653930664,52.664485931396484
2036,2013-02-05,124.97553253173828,61.46516036987305,78.57318115234375,64.77091979980469,43.84760665893555,35.46780014038086,93.8525161743164,161.9600067138672,47.743408203125,16.07932472229004,26.005002975463867,,64.37638854980469,11.750402450561523,36.618282318115234,44.34941864013672,33.32467269897461,21.387042999267578,85.34190368652344,54.62398147583008,25.584976196289062,53.120765686035156
2037,2013-02-06,125.06651306152344,61.26470184326172,78.9046401977539,64.88729095458984,43.840126037597656,35.4274787902832,94.3748779296875,162.38999938964844,47.828304290771484,16.30890464782715,25.864810943603516,,64.35836029052734,11.770458221435547,36.60980224609375,44.44633865356445,33.332908630371094,21.404165267944336,85.56438446044922,54.54204177856445,25.576351165771484,53.154842376708984
2038,2013-02-07,124.9011001586914,61.31938552856445,78.6429443359375,64.77091979980469,43.48127365112305,35.112884521484375,94.28923034667969,161.83999633789062,47.601932525634766,16.09698486328125,25.4968204498291,,64.37638854980469,11.737035751342773,36.47431564331055,44.34941864013672,33.291751861572266,21.404165267944336,85.59312438964844,54.4366340637207,25.576351165771484,53.01863479614258
2039,2013-02-08,125.59610748291016,61.94805908203125,79.20121765136719,65.16161346435547,43.75788879394531,35.37101364135742,94.8287124633789,161.57000732421875,48.07590103149414,15.867409706115723,25.61948585510254,,65.01763916015625,11.763771057128906,36.74530792236328,44.693084716796875,33.42343521118164,21.42129898071289,85.77973175048828,54.4483642578125,25.800477981567383,53.51576614379883
2040,2013-02-11,125.5712661743164,61.966270446777344,79.11396026611328,65.12837982177734,43.71303176879883,35.3548698425293,94.69169616699219,159.6999969482422,48.12541580200195,16.459012985229492,25.479293823242188,,65.08084106445312,11.817240715026855,36.66909408569336,44.543270111083984,33.39875030517578,21.41273307800293,85.73666381835938,54.44249725341797,25.852197647094727,53.25016784667969
2041,2013-02-12,125.77812957763672,61.711177825927734,79.46287536621094,65.2364730834961,43.92984390258789,35.451683044433594,95.10274505615234,159.88999938964844,48.40838623046875,17.032962799072266,25.269012451171875,,64.83702850341797,11.910820007324219,36.62673568725586,44.719520568847656,33.546878814697266,21.395606994628906,85.65050506591797,54.629852294921875,25.7659912109375,53.39317321777344
2042,2013-02-13,125.88566589355469,61.92984390258789,79.79432678222656,65.32792663574219,44.03451156616211,35.62912368774414,95.4110336303711,159.0500030517578,48.387149810791016,17.280197143554688,25.426725387573242,,64.81895446777344,11.88408374786377,36.60134506225586,44.81644821166992,33.727962493896484,21.35277557373047,85.4495620727539,54.7118034362793,25.75737762451172,53.58386993408203
2043,2013-02-14,126.00152587890625,61.911617279052734,79.99496459960938,65.41105651855469,43.79527282714844,35.612998962402344,95.59940338134766,158.35000610351562,48.19614791870117,17.942445755004883,25.35662841796875,,64.95441436767578,11.924186706542969,36.67755889892578,44.83406448364258,33.77733612060547,21.404165267944336,85.68643188476562,54.688411712646484,25.68840980529785,54.04698181152344
2044,2013-02-15,125.85258483886719,61.72937774658203,80.02110290527344,65.33622741699219,43.68313980102539,35.48394012451172,95.45382690429688,155.75999450683594,48.25276184082031,17.562755584716797,25.304059982299805,,64.90023040771484,11.870713233947754,36.762245178222656,44.886924743652344,33.79379653930664,21.387042999267578,85.65050506591797,54.69424819946289,25.671175003051758,53.42723846435547
2045,2013-02-19,126.79584503173828,62.17583465576172,80.72763061523438,65.79346466064453,44.1989860534668,35.55653381347656,96.05322265625,155.3300018310547,48.585235595703125,18.392770767211914,25.51434326171875,,65.27954864501953,11.984341621398926,36.99089431762695,45.05436706542969,34.040714263916016,21.369916915893555,85.62903594970703,54.74693298339844,25.843576431274414,54.04698181152344
2046,2013-02-20,125.2154769897461,61.219173431396484,79.22737884521484,64.92053985595703,43.7653694152832,35.241947174072266,94.4861831665039,151.44000244140625,48.174930572509766,17.80999755859375,24.918540954589844,,64.27705383300781,11.803873062133789,36.7537841796875,44.36704635620117,33.59627914428711,21.404165267944336,85.7725601196289,54.69424819946289,25.490148544311523,52.91645812988281
2047,2013-02-21,124.45430755615234,60.563133239746094,78.45977020263672,64.47993469238281,43.10746383666992,34.757965087890625,93.53564453125,152.6199951171875,47.80000305175781,16.953489303588867,24.620637893676758,,63.599700927734375,11.710301399230957,36.58440017700195,43.9969596862793,33.349361419677734,21.41273307800293,85.9089584350586,54.752777099609375,25.28325843811035,52.54869842529297
2048,2013-02-22,125.67056274414062,61.173583984375,79.40179443359375,65.10345458984375,43.72798156738281,34.91123580932617,94.4861831665039,152.97000122070312,48.21029281616211,17.07710838317871,25.076251983642578,,64.34028625488281,11.85734748840332,36.74530792236328,44.243682861328125,33.61272430419922,21.42129898071289,85.96635437011719,54.887428283691406,25.593584060668945,53.100345611572266
2049,2013-02-25,123.27938079833984,60.41734313964844,77.6485595703125,63.90629959106445,42.68132781982422,34.44337463378906,92.57659149169922,154.33999633789062,47.39677810668945,16.494333267211914,24.58559226989746,,63.391971588134766,11.536515235900879,36.33881378173828,43.556365966796875,32.921382904052734,21.532642364501953,86.47596740722656,54.71763229370117,25.23154640197754,51.71104431152344
2050,2013-02-26,124.12335205078125,60.64513397216797,77.95386505126953,64.31365203857422,43.02522659301758,34.636966705322266,93.14173889160156,156.22000122070312,47.81414794921875,16.300073623657227,24.883493423461914,,63.73517608642578,11.596670150756836,36.431968688964844,43.98814392089844,33.1189079284668,21.515525817871094,86.36829376220703,54.98699188232422,25.37808609008789,52.221805572509766
2051,2013-02-27,125.68711853027344,61.26470184326172,78.77379608154297,65.10345458984375,43.570987701416016,35.016090393066406,94.46904754638672,154.57000732421875,48.1820182800293,16.158798217773438,25.304059982299805,,64.2861099243164,11.777138710021973,36.82999801635742,44.65782928466797,33.74441909790039,21.489826202392578,86.33959197998047,55.08066177368164,25.593584060668945,53.01863479614258
